Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710170944.620461,4332.820313,4164.615234,4268.205078,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.002183,3.986391,4.129798,4.032797,3.570163,2.972372,2.243157,2.455793,1.316129,0.976537,3.927099,4.468507,3.416157,1.591908,1.108152,1.0
1710170217.288751,4408.205078,4210.256348,4346.153809,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.687858,4.537403,3.113764,1.29308,1.01528,10.706325,6.985269,2.285423,3.184866,1.207011,3.9924,3.7866,3.394547,1.441849,0.709075,0.0
1710170916.737536,4380.512695,4191.282227,4271.282227,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.042206,34.042587,12.447845,7.484745,6.035671,3.523865,6.886919,5.140008,2.890848,2.484685,4.031839,13.658675,1.928285,2.395873,2.652883,-1.0
1710170842.341393,4502.563965,4242.05127,4438.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.646805,3.950924,10.137067,3.388008,4.14294,10.867611,3.141003,2.239572,1.498865,0.809606,26.437603,6.790394,3.701915,1.180365,0.64124,0.0
1710170839.715646,4411.794922,4100.512695,4246.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.502575,15.571406,4.267937,3.676355,4.204819,12.614987,7.941997,1.845097,0.761781,0.660058,14.760944,11.393803,3.352027,1.130155,0.620611,-1.0
1710170767.570142,4308.717773,4125.641113,4205.128418,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85824,5.90673,5.779734,6.510631,3.852433,2.686586,3.124155,1.927729,2.004667,1.280247,4.61471,8.401978,3.144529,1.97069,1.227938,-1.0
1710170491.741751,4342.05127,4178.461426,4312.307617,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74903,1.764227,3.696564,3.304446,1.860624,2.146144,5.190648,4.048539,0.997262,0.703589,3.966144,1.759107,3.063025,2.133035,1.121704,0.0
1710171049.40024,4364.615234,4187.179688,4259.487305,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.824394,22.696964,1.77178,2.56585,2.283492,14.003325,5.581369,4.240358,1.156013,0.868793,74.106194,20.018572,2.252734,1.815885,0.762457,0.0
1710170690.798324,4287.179688,4173.333496,4264.615234,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.032795,2.735532,3.185801,3.79458,2.878975,6.90717,5.5293,1.452628,1.213716,0.856855,12.992787,3.753303,2.457849,1.246219,0.755245,-1.0
1710170491.616716,4299.487305,4177.436035,4287.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.823771,1.47764,3.576262,3.254784,1.948879,2.430477,4.839703,4.216246,1.024873,0.706574,3.856038,1.532057,3.092494,2.03232,1.17153,0.0
1710170790.451645,4205.641113,4215.384766,4285.641113,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.141052,26.751774,15.046167,6.813346,5.629707,7.381836,3.103528,1.412555,0.851726,0.674175,13.59638,2.72729,3.420749,1.549164,0.926403,1.0
1710170828.462448,4830.769043,4166.153809,4307.179688,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.824066,26.797991,6.323747,5.86727,2.98544,9.740153,5.484101,1.831792,1.093308,1.395283,74.219292,16.915565,2.543589,1.868134,1.493826,0.0
1710170490.36636,4261.538574,4165.641113,4235.897461,4.0,4.0,4.0,66.666664,0.0,0.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.029007,4.207466,2.428818,3.054613,2.457294,4.452387,4.884558,0.806709,0.789975,0.867775,2.794447,4.783753,2.361249,1.046903,0.799484,0.0
1710170850.968845,4180.512695,4050.256348,4082.564209,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.185398,4.376117,3.188174,2.551883,5.249914,6.223235,2.390397,1.132556,0.865081,0.454225,10.832429,3.473562,1.274413,1.142113,0.599127,1.0
1710170724.432883,4374.358887,4190.256348,4330.256348,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000487,2.032051,1.935265,3.08382,2.941454,2.910427,3.408769,1.308037,0.417731,0.560479,4.684591,1.49386,0.811481,1.059996,0.683552,0.0
1710170790.32661,4198.461426,4211.794922,4307.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.845276,26.357969,13.175537,6.361465,5.424424,11.226613,2.685509,1.468712,0.863589,0.765167,16.922983,3.59136,3.649327,1.517297,0.981107,1.0
1710170206.910801,4360.0,4165.641113,4276.922852,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.276575,8.504165,1.197642,0.935032,0.752607,8.390621,7.657685,6.327706,1.346267,1.418725,5.868374,7.10703,1.159502,0.668484,0.727307,0.0
1710170766.319787,4344.102539,4246.666504,4308.717773,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.221367,10.693037,8.773659,2.275295,1.477227,7.304763,4.236311,2.20683,0.473018,1.163537,19.420361,7.154115,3.246887,0.699354,0.627056,-1.0
1710170685.046689,4317.94873,4167.692383,4274.871582,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.73923,3.880578,2.028829,2.096306,2.500719,6.706232,3.624748,0.772806,0.714502,0.435445,14.396988,3.349812,1.129782,0.742815,0.544869,-1.0
1710171141.301358,4323.589844,4333.846191,4410.256348,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.787811,8.686147,4.662395,2.9932,5.176131,22.941021,3.01261,2.18912,1.543123,0.82589,147.224899,12.225103,1.374742,1.967471,0.827991,0.0
1710170993.009213,4518.461426,4203.077148,4295.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.929916,12.079781,9.155396,5.551534,4.598198,25.580153,9.5628,6.050424,3.148484,1.42101,54.840893,7.809009,6.92323,4.859622,1.255207,-1.0
1710170948.871669,4523.589844,4373.846191,4495.384766,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.178535,3.046104,3.695225,8.209299,10.719429,2.358384,1.892628,2.953671,0.734476,0.646256,7.823493,3.184258,1.214961,1.561516,0.956242,1.0
1710170719.556497,4347.179688,4228.205078,4301.538574,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.890736,3.155569,2.677088,1.745162,1.749304,11.024541,3.971045,0.9186,0.739183,0.500069,36.893902,2.095855,1.751265,1.06554,0.64422,-1.0
1710171050.400524,4263.589844,4211.794922,4297.94873,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.68576,63.73637,5.41379,5.429318,4.499796,25.304924,6.015646,2.194327,1.185034,0.550271,74.418365,37.10651,2.767293,1.758876,0.770773,0.0
1710170601.898058,4227.179688,4080.0,4151.794922,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.116618,5.318395,2.937406,2.44389,2.048046,5.611176,4.540918,2.283229,0.585138,0.391284,9.416572,2.458115,1.4236,0.73303,0.613302,-1.0
1710171049.025133,4216.922852,4142.05127,4187.179688,4.0,4.0,4.0,66.666664,41.666668,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.361335,0.242555,-0.610663,1.571361,1.0,0.492249,9.738569,3.185436,17.161128,0.440735,1.0,0.383398,-0.034415,-0.402396,0.474073,1.0,0.455322,1.156096,-0.487349,2.969533,1.0,0.487104,5.562752,-19.749024,32.632499,1.0,0.310607,0.528497,0.481817,0.621787,87.747429,20.673679,2.165464,2.443286,2.573198,5.871803,4.942836,3.531254,1.279919,0.980343,48.616158,15.777428,2.257715,1.566049,0.965193,-1.0
1710170977.504807,4322.563965,4189.230957,4280.0,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.742661,10.141396,1.648771,5.725569,3.949929,16.920269,1.282289,0.772357,1.110812,0.598133,63.930962,5.606884,1.655927,0.662911,1.044181,1.0
1710170967.251893,4476.922852,4138.461426,4239.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.415981,18.004166,1.832029,4.341276,4.818703,16.570053,1.510246,1.392704,1.480211,1.15216,26.456856,10.627794,1.210245,0.990694,1.406113,1.0
1710170598.397063,4391.282227,4161.538574,4268.717773,4.0,4.0,4.0,50.0,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.765456,3.257387,1.372637,2.906081,1.693176,2.794861,3.159487,0.607354,0.916791,0.524522,2.033195,3.599806,2.6342,1.750059,0.509802,0.0
1710170815.833859,4352.820313,4187.692383,4296.410156,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.761993,4.185236,2.64647,3.767406,2.363214,24.749678,3.533592,2.847001,0.806421,0.714719,35.651646,2.517722,1.853834,0.847303,0.888357,0.0
1710170711.179116,4293.333496,4193.333496,4259.487305,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7486,10.610239,3.164845,1.546688,1.088627,30.384876,4.672442,1.958971,0.62603,0.68277,60.282658,11.539001,2.301229,0.985064,0.685065,-1.0
1710170948.246491,4619.487305,4199.487305,4321.025879,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.612806,4.984396,1.037557,3.307657,5.423097,4.027025,2.829154,2.071264,0.787984,0.804579,2.353452,5.239388,0.527248,0.845478,0.722493,1.0
1710171018.641498,4176.922852,4123.589844,4175.384766,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.77356,25.82905,4.764037,4.838485,2.304037,6.164081,2.501648,2.228854,0.845359,0.930474,88.472435,7.644993,2.954338,1.218765,0.96818,-1.0
1710170766.694894,4353.333496,4232.820313,4306.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.818507,4.909905,4.239084,1.458575,1.277415,4.582676,2.891243,3.057351,0.575594,1.446618,2.537395,5.228053,2.400705,0.791648,0.684549,-1.0
1710170799.454204,4359.487305,4137.94873,4264.615234,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.32645,8.238206,5.168929,3.744627,1.765491,9.661289,2.619775,2.079765,1.043596,0.480188,26.00889,6.779204,3.962029,1.1559,0.632717,0.0
1710171154.054983,4309.230957,4191.282227,4300.512695,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.814728,58.304245,6.300454,4.371231,4.148348,4.358104,1.751426,1.531695,0.914903,0.723467,184.8685,24.570507,3.182152,0.854566,0.801621,-1.0
1710170781.199016,4041.025635,4161.538574,4233.846191,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.645962,11.957064,3.459823,4.646569,10.671156,9.022292,1.898171,0.888248,0.889308,0.572383,17.003811,6.153735,3.398442,1.352796,0.629249,1.0
1710171045.774209,4371.282227,4238.461426,4331.282227,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.171349,4.435592,5.65688,1.944832,2.862411,24.369551,3.78497,1.743207,1.0077,0.663536,45.794189,5.550468,2.37035,0.8715,0.528876,-1.0
1710171174.685846,4372.307617,4205.128418,4305.128418,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36501,4.357466,4.839002,4.345034,4.138698,7.156658,4.732669,2.620801,1.855005,1.171733,4.233759,7.908208,2.776024,2.245528,1.22344,-1.0
1710171038.522148,4401.025879,4147.692383,4215.384766,4.0,4.0,4.0,66.666664,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.504158,9.807014,4.420773,4.067504,2.894524,32.72868,5.360755,4.866619,1.839861,0.486139,73.60788,8.322984,5.589216,2.517173,0.545388,-1.0
1710170842.591464,4362.05127,4204.615234,4333.333496,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.546726,2.771637,5.45573,2.335415,3.167477,11.001554,3.948299,2.655307,1.522459,0.755787,20.096697,5.167861,3.681943,1.170921,0.51331,0.0
1710170208.786334,4318.974121,4168.205078,4281.538574,4.0,4.0,4.0,41.666668,41.666668,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.478171,0.713595,-0.397198,2.064273,1.0,0.740387,9.836999,1.70369,13.36896,0.754652,1.0,0.402718,-0.114919,-0.397363,0.289204,1.0,0.433931,0.596524,-0.744464,2.414467,1.0,0.402708,2.641718,-30.585825,49.090536,1.0,0.356547,0.545483,0.481649,0.645709,5.31532,1.27275,1.993615,1.77301,1.193213,7.358251,3.70215,1.539353,1.45541,0.870073,5.244991,2.973867,1.436424,1.917507,1.016883,0.0
1710171027.894127,4285.128418,4195.897461,4274.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.309625,1.198036,2.243418,3.992136,5.480035,2.614134,1.224381,1.502183,0.783913,1.013463,6.512663,2.568974,1.588762,0.913605,0.940845,-1.0
1710171160.556831,4322.563965,4259.487305,4366.666504,4.0,4.0,4.0,41.666668,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.223915,20.77902,3.64129,4.195986,3.674964,5.149464,4.981962,1.860909,0.911929,0.723324,38.613659,10.722336,3.457834,1.017142,0.812838,0.0
1710170492.867071,4192.820313,4076.923096,4147.179688,2.0,4.0,4.0,16.666666,16.666666,2.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.672277,2.988968,1.568782,3.315495,1.642369,7.220727,4.914035,2.25573,1.771343,0.583438,11.672943,3.081843,1.845544,1.62641,0.950575,0.0
1710171056.652301,4222.563965,4151.794922,4186.153809,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.584793,37.405914,12.20095,5.358868,4.418966,23.817375,1.8376,4.26582,1.902314,0.650066,163.957001,17.710958,4.911415,2.127443,0.756016,-1.0
1710170207.661014,4390.256348,4238.461426,4318.974121,4.0,4.0,4.0,41.666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.799513,3.64802,2.291596,1.861545,0.969262,6.37972,10.274414,3.363933,2.248918,1.344793,3.316377,8.547069,1.605779,1.407794,0.586011,0.0
1710171156.680729,4245.128418,4020.512939,4138.461426,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.147797,63.980881,7.701999,7.918217,1.559276,12.450903,4.627197,4.022908,1.328339,0.787779,181.996155,30.987135,2.934661,2.115977,0.857299,-1.0
1710170491.241609,4269.743652,4105.641113,4217.436035,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.492143,1.160365,3.305183,2.476146,2.157884,2.42123,4.067179,3.599792,0.906358,0.884163,2.837546,1.668098,3.671769,1.947027,1.082692,0.0
1710170689.798039,4328.205078,4207.179688,4254.358887,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.569977,23.887573,3.805887,1.458063,1.839665,28.701038,2.982815,1.555334,1.720797,0.921571,133.858994,6.428583,2.620022,1.567332,0.55909,0.0
1710171163.557684,4436.922852,4151.282227,4274.358887,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.068466,10.526884,3.165652,4.461523,2.75576,5.939953,2.274193,2.17004,1.155378,0.611838,44.009918,6.436724,2.341513,2.050478,0.819755,0.0
1710170717.931035,4733.333496,4224.102539,4568.717773,4.0,4.0,4.0,50.0,50.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.756217,2.442658,1.559428,1.900735,1.715666,6.220905,3.167356,1.083392,0.714155,0.848413,8.311051,3.483195,1.826993,1.340757,0.858683,0.0
1710171056.527265,4311.282227,4190.769043,4289.743652,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.804489,38.912823,16.060127,5.852879,4.044973,37.57737,2.606854,4.357894,1.954028,0.655646,203.183548,17.136103,5.707,2.698865,0.852252,-1.0
1710170801.579808,4400.512695,4192.820313,4306.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.615856,3.290681,3.192774,3.250503,3.950849,4.846834,3.356971,1.554303,1.276701,0.871083,8.381938,3.239555,1.289707,1.260776,1.121957,0.0
1710170835.214367,4123.589844,4249.230957,4286.666504,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.933029,38.359238,14.655256,5.006562,3.15137,19.794363,6.10982,0.852761,1.111027,0.7262,109.368378,20.689487,6.55623,1.242827,0.990309,-1.0
1710171029.144483,4266.666504,4127.692383,4238.974121,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.104574,3.793925,1.878434,3.799389,4.795735,14.937547,3.100024,1.218071,0.685521,0.79085,16.46295,2.146977,1.199587,0.97377,0.832278,0.0
1710170866.973393,4286.153809,4101.025879,4179.487305,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.811974,14.016965,2.185215,2.064925,3.800755,4.035947,2.183321,2.26093,1.172706,0.788781,36.273239,7.979327,1.770903,1.246107,0.753534,-1.0
1710171042.023143,3963.076904,4089.230713,4123.589844,4.0,4.0,4.0,50.0,25.0,3.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.274231,39.350506,9.261078,5.010215,1.963723,14.496702,7.882025,2.829318,1.804502,0.998228,125.867645,17.231142,3.451041,1.394347,0.85232,-1.0
1710171170.809744,4284.615234,4191.282227,4347.692383,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.859396,3.497753,4.161739,3.056812,4.821809,6.935912,1.459837,2.858874,1.404237,0.8238,5.991025,2.176652,3.043865,1.113392,0.813388,-1.0
1710171023.142777,4286.666504,4185.128418,4340.512695,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.459,16.846727,6.011243,3.771696,3.384914,9.096678,2.756015,4.219571,1.151363,0.662925,38.698029,16.03034,5.971495,2.937621,1.167415,-1.0
1710170794.952925,4368.205078,4241.025879,4321.025879,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.182674,4.097506,3.34931,2.652652,1.57211,12.418572,2.039261,1.189893,1.055519,0.922768,20.763189,3.204129,1.574234,0.690308,0.964646,-1.0
1710171062.528971,4145.128418,4110.256348,4175.384766,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.250732,34.540966,4.583545,3.536135,3.946226,10.260445,3.640392,1.597375,1.143015,0.681087,106.721771,25.606272,6.04144,1.282577,0.793493,1.0
1710170601.397916,4370.769043,4209.743652,4347.692383,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.599909,3.188299,1.349419,2.440064,2.720779,4.017007,2.94033,0.381491,1.335162,0.592236,8.005554,1.738058,0.803604,1.360884,0.549139,-1.0
